name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
Zurich - Old Town Walking Tour,Zurich,Old Town Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Explore the medieval Lindenhügel and Niederdorf quarters with guild houses and painted fountains.,7,47.3726,8.5422
Zurich - Lake Zurich Boat Trip,Zurich,Lake Zurich Boat Trip,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Scenic cruise on Lake Zurich with views of the Alps and the city skyline.,7,47.3563,8.5442
Zurich - Kunsthaus Museum,Zurich,Kunsthaus Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,One of Switzerland's premier art museums with works from Monet to Giacometti and a new extension.,7,47.3704,8.5486
Zurich - Thermalbad & Spa,Zurich,Thermalbad & Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Historic brewery converted into a rooftop thermal bath with Roman-Irish ritual bathing and city views.,7,47.3637,8.52
Zurich - Langstrasse Bar & Club Night,Zurich,Langstrasse Bar & Club Night,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Zurich's most vibrant nightlife strip packed with dive bars craft cocktail spots and techno clubs.,7,47.3774,8.5259
Zurich - Uetliberg Sunrise Hike,Zurich,Uetliberg Sunrise Hike,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Early morning hike to Zurich's local mountain for panoramic city and lake views at dawn.,7,47.353,8.4915
Zurich - Swiss National Museum,Zurich,Swiss National Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's largest cultural history museum housed in a castle-like building near the main station.,7,47.3786,8.5399
Zurich - Fondue Dinner at Zeughauskeller,Zurich,Fondue Dinner at Zeughauskeller,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Classic Swiss fondue and raclette in a historic 15th-century armoury in the heart of the city.,7,47.3742,8.5412
Zurich - Street Food Market at Hardturm,Zurich,Street Food Market at Hardturm,Food & Drink,Afternoon|Evening,outdoor,spring|summer|fall,clear|rainy,Rotating food markets and pop-ups near the Limmat river with dozens of street food cuisines.,7,47.3893,8.5188
Zurich - Zurich Zoo,Zurich,Zurich Zoo,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall,clear|rainy,One of Europe's top zoos with a vast Masoala rainforest hall and Kaeng Krachan elephant park.,7,47.3839,8.5737
