name,lat,lon
Zurich Old Town (Altstadt) Walk,47.3627,8.535
Kunsthaus Zürich – Art Museum,47.3822,8.5535
Zurich Lake Promenade,47.3746,8.5276
Langstrasse Nightlife District,47.3627,8.5327
Bahnhofstrasse Shopping,47.3685,8.5444
Uetliberg Hike & Panorama,47.3861,8.5476
Swiss National Museum,47.3906,8.5368
Zurich Zoo,47.3873,8.5448
Fraumünster Church – Chagall Windows,47.378,8.5559
Grossmünster Cathedral Tower,47.3785,8.5516
Zurich Botanical Garden,47.3878,8.544
Rietberg Museum – World Cultures,47.3687,8.5354
Zurich Street Food Festival,47.3649,8.535
Lake Zurich Swimming & SUP,47.373,8.533
Zurich Film Festival Screening,47.3813,8.545
Sprüngli Chocolate Tasting,47.3668,8.5381
Zurich by E-Bike Tour,47.3786,8.5472
Hürlimann Spa & Thermalbad,47.3688,8.5277
Zurich Opera House Performance,47.3682,8.555
ETH Zurich Campus Tour,47.3713,8.5464
Zurich Farmers Market (Bürkliplatz),47.3757,8.5346
Zurich Christmas Markets,47.3698,8.5442
Lake Zurich Ferry Ride,47.3685,8.5566
Zurich Sunset Rooftop Bar,47.3633,8.53
Zurich Fondue Dinner,47.3746,8.5286
Cabaret Voltaire – Dada Experience,47.3778,8.5558
Zurich West Industrial District Walk,47.3622,8.5483
Zurich Yoga in the Park,47.3699,8.5459
Zurich Vinyl & Music Shops,47.3755,8.5553
Zurich Cycle Tour – Lakeside Loop,47.3769,8.5321
Zurich Flea Market (Kanzlei),47.3709,8.5459
Zurich Sunrise Hike (Zürichberg),47.3848,8.5429
Bern Old Town (UNESCO) Walk,46.949,7.4324
Bear Park (Bärenpark),46.9337,7.4603
Bern Historical Museum,46.9423,7.4341
Rose Garden (Rosengarten),46.9615,7.435
Zytglogge Clock Tower Tour,46.9559,7.4554
Bundeshaus Parliament Tour,46.9474,7.4489
Bern Gurten Hill Picnic,46.9458,7.4388
Zentrum Paul Klee Museum,46.9391,7.4418
Aare River Swim,46.9526,7.4455
Bern Arcade Shopping Stroll,46.9398,7.4425
Einstein Museum Bern,46.9397,7.4345
Bern Farmers Market (Bärenplatz),46.9603,7.4582
Bern Jazz Festival,46.9532,7.4388
Bern Christmas Market,46.9502,7.4466
Bern Münster Cathedral,46.9388,7.4353
Aare Rafting Half-Day,46.9471,7.4543
Bern Street Art Walk (Matte),46.9626,7.4354
Bern Cheese & Wine Tasting,46.959,7.4399
Gurten Festival (Music),46.9458,7.4408
Bern Onion Market (Zibelemärit),46.9464,7.4582
Bern Natural History Museum,46.9631,7.4575
Bern City Beach (Marzili),46.9609,7.4579
Bern Old Town Fondue Night,46.9395,7.4444
Bern Botanical Garden,46.9445,7.462
Bern Photography Museum,46.9468,7.4451
Bern City Tower Climb,46.9498,7.454
Bern Sunset at Rosengarten,46.942,7.4615
Bern E-Bike Day Tour,46.9555,7.4341
Bern Sunday Antiques Market,46.9587,7.4371
Bern International Jazz Festival (Late-Night),46.9387,7.4503
Chapel Bridge & Water Tower,47.0423,8.2979
Mount Pilatus Excursion,47.053,8.3129
Lake Lucerne Boat Cruise,47.0509,8.3223
Swiss Museum of Transport,47.0424,8.3062
