name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days
Zurich - Old Town Walking Tour,Zurich,Old Town Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Explore the medieval Lindenhügel and Niederdorf quarters with guild houses and painted fountains.,7
Zurich - Lake Zurich Boat Trip,Zurich,Lake Zurich Boat Trip,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Scenic cruise on Lake Zurich with views of the Alps and the city skyline.,7
Zurich - Kunsthaus Museum,Zurich,Kunsthaus Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,One of Switzerland's premier art museums with works from Monet to Giacometti and a new extension.,7
Zurich - Thermalbad & Spa,Zurich,Thermalbad & Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Historic brewery converted into a rooftop thermal bath with Roman-Irish ritual bathing and city views.,7
Zurich - Langstrasse Bar & Club Night,Zurich,Langstrasse Bar & Club Night,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Zurich's most vibrant nightlife strip packed with dive bars craft cocktail spots and techno clubs.,7
Zurich - Uetliberg Sunrise Hike,Zurich,Uetliberg Sunrise Hike,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Early morning hike to Zurich's local mountain for panoramic city and lake views at dawn.,7
Zurich - Swiss National Museum,Zurich,Swiss National Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's largest cultural history museum housed in a castle-like building near the main station.,7
Zurich - Fondue Dinner at Zeughauskeller,Zurich,Fondue Dinner at Zeughauskeller,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Classic Swiss fondue and raclette in a historic 15th-century armoury in the heart of the city.,7
Zurich - Street Food Market at Hardturm,Zurich,Street Food Market at Hardturm,Food & Drink,Afternoon|Evening,outdoor,spring|summer|fall,clear|rainy,Rotating food markets and pop-ups near the Limmat river with dozens of street food cuisines.,7
Zurich - Zurich Zoo,Zurich,Zurich Zoo,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall,clear|rainy,One of Europe's top zoos with a vast Masoala rainforest hall and Kaeng Krachan elephant park.,7
Zurich - Lindt Home of Chocolate,Zurich,Lindt Home of Chocolate,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Immersive chocolate museum with a 9m chocolate fountain tasting bars and the history of Swiss chocolate.,7
Zurich - WOW Museum,Zurich,WOW Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Interactive art and illusion museum with kaleidoscope rooms mirror mazes and photo-worthy installations.,7
Zurich - Lake Zurich Swimming at Strandbad,Zurich,Lake Zurich Swimming at Strandbad,Outdoor & Nature,Morning|Afternoon,outdoor,summer,clear,Swim in the lake from one of Zurich's beloved open-air lido beaches on the shores of the Zürichsee.,7
Zurich - City Bike Tour,Zurich,City Bike Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided cycling tour covering the Old Town riverside districts and lakeside promenades on a city bike.,7
Zurich - Museum Rietberg,Zurich,Museum Rietberg,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Outstanding collection of non-European art in a lakeside villa surrounded by a sculpture park.,7
Zurich - Hürlimann Brewery & Beer Tasting,Zurich,Hürlimann Brewery & Beer Tasting,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Tour of the historic Hürlimann brewery complex followed by craft beer tasting in the cellar bar.,7
Zurich - Cabaret Voltaire & Dada Tour,Zurich,Cabaret Voltaire & Dada Tour,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Visit the birthplace of the Dada art movement in the Niederdorf and explore the provocative permanent collection.,7
Zurich - Bürkliplatz Flea Market,Zurich,Bürkliplatz Flea Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear,Zurich's most popular lakeside flea market with antiques vintage clothing street snacks and local finds.,7
Zurich - Dolder Ice Rink,Zurich,Dolder Ice Rink,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,Skate on Europe's largest natural outdoor ice rink with stunning panoramic views over the city.,7
Zurich - Kreis 5 Gallery & Bar Hop,Zurich,Kreis 5 Gallery & Bar Hop,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Zurich's creative industrial district: art galleries design shops and some of the city's coolest bars.,7
Zurich - Zurich Old Town Food Tour,Zurich,Zurich Old Town Food Tour,Food & Drink,Morning|Afternoon,both,spring|summer|fall|winter,any,Guided tasting walk through the Old Town sampling Swiss street food cheese chocolate and local wine.,7
Bern - Old Town Walking Tour,Bern,Old Town Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,UNESCO-listed medieval arcades clock tower and painted fountains in Switzerland's federal capital.,4
Bern - Federal Palace Tour,Bern,Federal Palace Tour,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Free guided tours of Switzerland's parliament building under its landmark sandstone dome.,4
Bern - Bear Park,Bern,Bear Park,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Watch Bern's heraldic bears roam freely in a spacious riverside natural enclosure below the Old Town.,4
Bern - Rose Garden Viewpoint,Bern,Rose Garden Viewpoint,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Elevated terraced park with 200 rose varieties and the most celebrated panoramic view over the Old Town.,4
Bern - Aare River Float,Bern,Aare River Float,Outdoor & Nature,Afternoon,outdoor,summer,clear,Iconic local experience of floating down the crystal-clear turquoise Aare through the city with locals.,4
Bern - Bern Historical Museum,Bern,Bern Historical Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's second largest historical museum including the world-class Einstein Museum on the ground floor.,4
Bern - Gurten Hill Walk,Bern,Gurten Hill Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Bern's local mountain reachable by funicular with a children's park woodland trails and broad Alpine views.,4
Bern - Restaurant Hopping in Old Town,Bern,Restaurant Hopping in Old Town,Food & Drink,Evening,both,spring|summer|fall|winter,any,Sample Bernese classics: rösti bärner plättli and local craft beer in the arcaded Old Town restaurants.,4
Bern - Bern E-Bike City Tour,Bern,Bern E-Bike City Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike tour covering the Old Town rose garden Aare loop and the Marzili district.,4
Bern - Zytglogge Clock Tower Tour,Bern,Zytglogge Clock Tower Tour,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Guided access inside Bern's medieval clock tower to see the 500-year-old astronomical mechanism.,4
Bern - Bern Cheese & Wine Evening,Bern,Bern Cheese & Wine Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Private tasting of Swiss regional cheeses paired with Bernese wines in a traditional wine cellar.,4
Bern - Kunstmuseum Bern,Bern,Kunstmuseum Bern,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Switzerland's oldest art museum with works spanning 800 years including Paul Klee and Ferdinand Hodler.,4
