activity_name,category,duration_hours,price_chf,rating
Uetliberg Sunrise Hike,Outdoor & Nature,3.0,0,5
Lake Zurich Boat Trip,Outdoor & Nature,2.0,0,4
Zurich Botanical Garden,Outdoor & Nature,1.5,0,4
Greifensee Lakeside Walk,Outdoor & Nature,2.5,0,5
Limmat River Kayak,Outdoor & Nature,2.0,0,4
Albisgütli Forest Walk,Outdoor & Nature,1.5,0,3
Old Town Walking Tour,Culture & History,2.0,0,4
Kunsthaus Museum,Culture & History,2.5,0,3
Swiss National Museum,Culture & History,2.0,0,3
Fraumünster Stained-Glass Tour,Culture & History,1.0,0,4
Grossmünster Tower Climb,Culture & History,1.0,0,4
Cabaret Voltaire & Dada Tour,Culture & History,1.5,0,2
Fondue Dinner at Zeughauskeller,Food & Drink,2.0,0,5
Lindt Home of Chocolate,Food & Drink,1.5,0,5
Street Food Market at Hardturm,Food & Drink,1.5,0,4
Hürlimann Brewery & Beer Tasting,Food & Drink,2.0,0,4
Zurich Old Town Food Tour,Food & Drink,2.5,0,5
Bürkliplatz Flea Market,Food & Drink,2.0,0,3
Langstrasse Bar & Club Night,Nightlife & Entertainment,4.0,0,4
Kreis 5 Gallery & Bar Hop,Nightlife & Entertainment,3.0,0,3
Thermalbad & Spa,Relaxation & Wellness,3.0,0,5
Dolder Ice Rink,Adventure & Sports,2.0,0,4
City Bike Tour,Adventure & Sports,3.0,0,5
Zurich Zoo,Outdoor & Nature,3.0,0,4
WOW Museum,Culture & History,1.5,0,3
FIFA World Football Museum,Culture & History,2.0,0,3
Museum Rietberg,Culture & History,2.0,0,2
Lake Zurich Swimming at Strandbad,Outdoor & Nature,2.5,0,5
Käferberg Vineyard Stroll,Outdoor & Nature,1.5,0,3
Zurich Rooftop Urban Hike,Outdoor & Nature,2.0,0,4
