activity_name,category,duration_hours,keyword,rating
Uetliberg Sunrise Hike,Outdoor & Nature,3.0,hike,5
Lake Zurich Boat Trip,Outdoor & Nature,2.0,boat,4
Zurich Botanical Garden,Outdoor & Nature,1.5,garden,4
Greifensee Lakeside Walk,Outdoor & Nature,2.5,walk,5
Limmat River Kayak,Outdoor & Nature,2.0,kayak,4
Albisgütli Forest Walk,Outdoor & Nature,1.5,walk,3
Old Town Walking Tour,Culture & History,2.0,tour,4
Kunsthaus Museum,Culture & History,2.5,museum,3
Swiss National Museum,Culture & History,2.0,museum,3
Fraumünster Stained-Glass Tour,Culture & History,1.0,tour,4
Grossmünster Tower Climb,Culture & History,1.0,other,4
Cabaret Voltaire & Dada Tour,Culture & History,1.5,tour,2
Fondue Dinner at Zeughauskeller,Food & Drink,2.0,dinner,5
Lindt Home of Chocolate,Food & Drink,1.5,other,5
Street Food Market at Hardturm,Food & Drink,1.5,market,4
Hürlimann Brewery & Beer Tasting,Food & Drink,2.0,tasting,4
Zurich Old Town Food Tour,Food & Drink,2.5,tour,5
Bürkliplatz Flea Market,Food & Drink,2.0,market,3
Langstrasse Bar & Club Night,Nightlife & Entertainment,4.0,bar,4
Kreis 5 Gallery & Bar Hop,Nightlife & Entertainment,3.0,bar,3
Thermalbad & Spa,Relaxation & Wellness,3.0,spa,5
Dolder Ice Rink,Adventure & Sports,2.0,other,4
City Bike Tour,Adventure & Sports,3.0,bike,5
Zurich Zoo,Outdoor & Nature,3.0,zoo,4
WOW Museum,Culture & History,1.5,museum,3
FIFA World Football Museum,Culture & History,2.0,museum,3
Museum Rietberg,Culture & History,2.0,museum,2
Lake Zurich Swimming at Strandbad,Outdoor & Nature,2.5,swimming,5
Käferberg Vineyard Stroll,Outdoor & Nature,1.5,walk,3
Zurich Rooftop Urban Hike,Outdoor & Nature,2.0,hike,4
